NoFilter   29447428.hashtags   41.24787442773055490510   .00065402223675604970   .00001585590156656307   1   1529   1   63068 
Breakfast   29447428.hashtags   4.99974235487642945474   .00523217789404839764   .00104648950339316293   8   1529   66   63068 
Weather   29447428.hashtags   26.37159184723756021057   .02550686723348593852   .00096720999556034756   39   1529   61   63068 
NEWS   29447428.hashtags   .74320494464379356395   .00130804447351209941   .00176000507388850130   2   1529   111   63068 
Oscars   29447428.hashtags   6.01531502071070419133   .00915631131458469587   .00152216655039005517   14   1529   96   63068 
BREAKING   29447428.hashtags   .32607015357889757164   .00392413342053629823   .01203462928902137375   6   1529   759   63068 
SigAlert   29447428.hashtags   41.24787442773055490510   .00065402223675604970   .00001585590156656307   1   1529   1   63068 
SantaMonica   29447428.hashtags   6.27685045639377832816   .00457815565729234793   .00072937147206190143   7   1529   46   63068 
dementia   29447428.hashtags   3.17291341751773409337   .00130804447351209941   .00041225344073063994   2   1529   26   63068 
Weather   29447428.hashtags   26.37159184723756021057   .02550686723348593852   .00096720999556034756   39   1529   61   63068 
PEI   29447428.hashtags   5.89255348967579196516   .00065402223675604970   .00011099131096594152   1   1529   7   63068 
NorthernLights   29447428.hashtags   9.16619431727345414635   .00130804447351209941   .00014270311409906767   2   1529   9   63068 
bbcqt   29447428.hashtags   7.98345956665752454298   .00392413342053629823   .00049153294856345531   6   1529   31   63068 
MariaCaulfield   29447428.hashtags   41.24787442773055490510   .00065402223675604970   .00001585590156656307   1   1529   1   63068 
Twitter   29447428.hashtags   .23570213958703167318   .00130804447351209941   .00554956554829707617   2   1529   350   63068 
Newhaven   29447428.hashtags   20.62393721386527745255   .00065402223675604970   .00003171180313312614   1   1529   2   63068 
Lewes   29447428.hashtags   13.74929147591018207790   .00065402223675604970   .00004756770469968922   1   1529   3   63068 
bbcqt   29447428.hashtags   7.98345956665752454298   .00392413342053629823   .00049153294856345531   6   1529   31   63068 
BBCQuestionTime   29447428.hashtags   41.24787442773055490510   .00065402223675604970   .00001585590156656307   1   1529   1   63068 
BBCQT   29447428.hashtags   5.89255348967579196516   .00065402223675604970   .00011099131096594152   1   1529   7   63068 
bbcqt   29447428.hashtags   7.98345956665752454298   .00392413342053629823   .00049153294856345531   6   1529   31   63068 
bbcqt   29447428.hashtags   7.98345956665752454298   .00392413342053629823   .00049153294856345531   6   1529   31   63068 
Russia   29447428.hashtags   .04039948523773804381   .00327011118378024852   .08094437749730449673   5   1529   5105   63068 
MeterReadingDay   29447428.hashtags   20.62393721386527435844   .00130804447351209941   .00006342360626625229   2   1529   4   63068 
covid   29447428.hashtags   .52212499275608282064   .00523217789404839764   .01002092979006786325   8   1529   632   63068 
COVID19   29447428.hashtags   .62391742831861325302   .01177240026160889470   .01886852286421005898   18   1529   1190   63068 
bbcqt   29447428.hashtags   7.98345956665752454298   .00392413342053629823   .00049153294856345531   6   1529   31   63068 
MeterReadingDay   29447428.hashtags   20.62393721386527435844   .00130804447351209941   .00006342360626625229   2   1529   4   63068 
HolbyCity   29447428.hashtags   20.62393721386527745255   .00065402223675604970   .00003171180313312614   1   1529   2   63068 
HolbyCam   29447428.hashtags   41.24787442773055490510   .00065402223675604970   .00001585590156656307   1   1529   1   63068 
holbycity   29447428.hashtags   20.62393721386527745255   .00065402223675604970   .00003171180313312614   1   1529   2   63068 
NorthernLights   29447428.hashtags   9.16619431727345414635   .00130804447351209941   .00014270311409906767   2   1529   9   63068 
BREAKING   29447428.hashtags   .32607015357889757164   .00392413342053629823   .01203462928902137375   6   1529   759   63068 
WorldPianoDay   29447428.hashtags   41.24787442773055490510   .00065402223675604970   .00001585590156656307   1   1529   1   63068 
ConcertForUkraine   29447428.hashtags   41.24787442773055490510   .00065402223675604970   .00001585590156656307   1   1529   1   63068 
LondonThings   29447428.hashtags   41.24787442773055490510   .00065402223675604970   .00001585590156656307   1   1529   1   63068 
COVID19   29447428.hashtags   .62391742831861325302   .01177240026160889470   .01886852286421005898   18   1529   1190   63068 
TalkTV   29447428.hashtags   29.46276744837896005107   .00654022236756049705   .00022198262193188304   10   1529   14   63068 
Oscars   29447428.hashtags   6.01531502071070419133   .00915631131458469587   .00152216655039005517   14   1529   96   63068 
Oscars   29447428.hashtags   6.01531502071070419133   .00915631131458469587   .00152216655039005517   14   1529   96   63068 
Oscars   29447428.hashtags   6.01531502071070419133   .00915631131458469587   .00152216655039005517   14   1529   96   63068 
Oscars   29447428.hashtags   6.01531502071070419133   .00915631131458469587   .00152216655039005517   14   1529   96   63068 
Oscars   29447428.hashtags   6.01531502071070419133   .00915631131458469587   .00152216655039005517   14   1529   96   63068 
Oscars   29447428.hashtags   6.01531502071070419133   .00915631131458469587   .00152216655039005517   14   1529   96   63068 
Oscars   29447428.hashtags   6.01531502071070419133   .00915631131458469587   .00152216655039005517   14   1529   96   63068 
Oscars   29447428.hashtags   6.01531502071070419133   .00915631131458469587   .00152216655039005517   14   1529   96   63068 
oscars   29447428.hashtags   10.31196860693263710038   .00065402223675604970   .00006342360626625229   1   1529   4   63068 
Oscars   29447428.hashtags   6.01531502071070419133   .00915631131458469587   .00152216655039005517   14   1529   96   63068 
Oscars   29447428.hashtags   6.01531502071070419133   .00915631131458469587   .00152216655039005517   14   1529   96   63068 
Oscars   29447428.hashtags   6.01531502071070419133   .00915631131458469587   .00152216655039005517   14   1529   96   63068 
AwardsSeason   29447428.hashtags   41.24787442773055490510   .00065402223675604970   .00001585590156656307   1   1529   1   63068 
VaccinesSaveLives   29447428.hashtags   8.24957488554610889988   .00065402223675604970   .00007927950783281537   1   1529   5   63068 
Vaccine   29447428.hashtags   2.94627674483789592215   .00523217789404839764   .00177586097545506437   8   1529   112   63068 
Vaccines   29447428.hashtags   1.75522869905236353376   .00130804447351209941   .00074522737362846451   2   1529   47   63068 
VaccineSideEffects   29447428.hashtags   30.93590582079791145883   .00196206671026814911   .00006342360626625229   3   1529   4   63068 
LondonStandsWithUkraine   29447428.hashtags   20.62393721386527745255   .00065402223675604970   .00003171180313312614   1   1529   2   63068 
SaturdayNightTakeaway   29447428.hashtags   37.12308698495749036482   .00588620013080444735   .00015855901566563074   9   1529   10   63068 
RishiSunak   29447428.hashtags   1.96418449655859727774   .00130804447351209941   .00066594786579564914   2   1529   42   63068 
RishiAntoinette   29447428.hashtags   13.74929147591018207790   .00065402223675604970   .00004756770469968922   1   1529   3   63068 
TravieMcCoy   29447428.hashtags   20.62393721386527745255   .00065402223675604970   .00003171180313312614   1   1529   2   63068 
SunakandSunak   29447428.hashtags   20.62393721386527745255   .00065402223675604970   .00003171180313312614   1   1529   2   63068 
bbcbreakfast   29447428.hashtags   20.62393721386527745255   .00065402223675604970   .00003171180313312614   1   1529   2   63068 
Melbourne   29447428.hashtags   1.64991497710922173835   .00065402223675604970   .00039639753916407686   1   1529   25   63068 
Proud   29447428.hashtags   .55740370848284517028   .00065402223675604970   .00117333671592566753   1   1529   74   63068 
Aramco   29447428.hashtags   30.93590582079791145883   .00196206671026814911   .00006342360626625229   3   1529   4   63068 
Jeddah   29447428.hashtags   41.24787442773054644393   .00196206671026814911   .00004756770469968922   3   1529   3   63068 
SaudiArabianGP   29447428.hashtags   41.24787442773055522044   .00130804447351209941   .00003171180313312614   2   1529   2   63068 
Aramco_oil   29447428.hashtags   41.24787442773055490510   .00065402223675604970   .00001585590156656307   1   1529   1   63068 
Jeddah   29447428.hashtags   41.24787442773054644393   .00196206671026814911   .00004756770469968922   3   1529   3   63068 
Aramco   29447428.hashtags   30.93590582079791145883   .00196206671026814911   .00006342360626625229   3   1529   4   63068 
Jeddah   29447428.hashtags   41.24787442773054644393   .00196206671026814911   .00004756770469968922   3   1529   3   63068 
SaudiArabianGP   29447428.hashtags   41.24787442773055522044   .00130804447351209941   .00003171180313312614   2   1529   2   63068 
cymruambyth   29447428.hashtags   41.24787442773055490510   .00065402223675604970   .00001585590156656307   1   1529   1   63068 
TheRedWall   29447428.hashtags   41.24787442773055490510   .00065402223675604970   .00001585590156656307   1   1529   1   63068 
speedo   29447428.hashtags   41.24787442773055490510   .00065402223675604970   .00001585590156656307   1   1529   1   63068 
TogetherStronger   29447428.hashtags   41.24787442773055490510   .00065402223675604970   .00001585590156656307   1   1529   1   63068 
MothersDay   29447428.hashtags   41.24787442773055490510   .00065402223675604970   .00001585590156656307   1   1529   1   63068 
zefiro   29447428.hashtags   41.24787442773055490510   .00065402223675604970   .00001585590156656307   1   1529   1   63068 
motorhomeforsale   29447428.hashtags   41.24787442773055490510   .00065402223675604970   .00001585590156656307   1   1529   1   63068 
QE   29447428.hashtags   4.85269110914476976217   .00130804447351209941   .00026955032663157227   2   1529   17   63068 
totp   29447428.hashtags   41.24787442773055522044   .00130804447351209941   .00003171180313312614   2   1529   2   63068 
UkraineWar   29447428.hashtags   .61563991683179914620   .00130804447351209941   .00212469080991945202   2   1529   134   63068 
UkraineUnderAttack   29447428.hashtags   1.47313837241894796937   .00130804447351209941   .00088793048772753218   2   1529   56   63068 
UkraineRussia   29447428.hashtags   .35254593527974822974   .00130804447351209941   .00371028096657575949   2   1529   234   63068 
TOTP   29447428.hashtags   41.24787442773055490510   .00065402223675604970   .00001585590156656307   1   1529   1   63068 
totp   29447428.hashtags   41.24787442773055522044   .00130804447351209941   .00003171180313312614   2   1529   2   63068 
rhondda   29447428.hashtags   41.24787442773055490510   .00065402223675604970   .00001585590156656307   1   1529   1   63068 
FridayPhoto   29447428.hashtags   41.24787442773055522044   .00130804447351209941   .00003171180313312614   2   1529   2   63068 
WomensHistoryMonth   29447428.hashtags   3.43732286897754533882   .00065402223675604970   .00019027081879875689   1   1529   12   63068 
Norway   29447428.hashtags   2.74985829518203618434   .00065402223675604970   .00023783852349844612   1   1529   15   63068 
northernlights   29447428.hashtags   8.24957488554610889988   .00065402223675604970   .00007927950783281537   1   1529   5   63068 
QE   29447428.hashtags   4.85269110914476976217   .00130804447351209941   .00026955032663157227   2   1529   17   63068 
bucketlist   29447428.hashtags   41.24787442773055490510   .00065402223675604970   .00001585590156656307   1   1529   1   63068 
